Ngay,MaGV,Lop,MaMon,Tiet,Buoi
11/05/2026,Nhung,6A2,C.NGHE,1,Sáng (Buổi 1)
11/05/2026,Nhung,6A2,C.NGHE,2,Sáng (Buổi 1)
11/05/2026,Nhung,6A2,C.NGHE,3,Sáng (Buổi 1)
11/05/2026,Nhung,6A2,C.NGHE,4,Sáng (Buổi 1)
12/05/2026,Nhung,8A2,C.NGHE,1,Sáng (Buổi 1)
12/05/2026,Nhung,8A2,C.NGHE,2,Sáng (Buổi 1)
13/05/2026,Nhung,8A1,HDTNHN,1,Sáng (Buổi 1)
13/05/2026,Nhung,8A1,HDTNHN,2,Sáng (Buổi 1)
14/05/2026,Nhung,8A1,HDTNHN,1,Sáng (Buổi 1)
14/05/2026,Nhung,8A1,HDTNHN,2,Sáng (Buổi 1)
14/05/2026,Nhung,8A1,HDTNHN,3,Sáng (Buổi 1)
14/05/2026,Nhung,8A1,HDTNHN,4,Sáng (Buổi 1)
15/05/2026,Nhung,8A1,HDTNHN,1,Sáng (Buổi 1)
15/05/2026,Nhung,8A1,HDTNHN,2,Sáng (Buổi 1)
16/05/2026,Nhung,7A2,TOAN,1,Sáng (Buổi 1)
16/05/2026,Nhung,7A2,TOAN,2,Sáng (Buổi 1)
16/05/2026,Nhung,7A2,TOAN,3,Sáng (Buổi 1)
